Data,Y,VIX,VIX_lag_7,VIX_lag_14,GTITL2YR,GTITL2YR_lag_7,GTITL2YR_lag_14,GTITL10YR,GTITL10YR_lag_7,GTITL10YR_lag_14,GTITL30YR,GTITL30YR_lag_7,GTITL30YR_lag_14,MXJP,MXJP_lag_7,MXJP_lag_14,MXEU,MXEU_lag_7,MXEU_lag_14,LG30TRUU,LG30TRUU_lag_7,LG30TRUU_lag_14,MXUS,MXUS_lag_7,MXUS_lag_14,LF98TRUU,LF98TRUU_lag_7,LF98TRUU_lag_14,MXIN,MXIN_lag_7,MXIN_lag_14
2006-07-25,0,14.85,17.34,11.4,3.596,3.522,3.344,4.255,4.311,4.284,4.658,4.72,4.666,954.01,969.62,1073.33,112.4,109.67,117.28,538.01,535.468,531.881,1194.71,1193.17,1234.99,820.06,817.9,814.35,418.52,403.5,477.65
2006-08-01,0,15.05,23.81,11.75,3.572,3.375,3.482,4.226,4.183,4.327,4.633,4.602,4.677,974.74,898.75,1062.25,113.36,105.85,119.0,541.804,533.308,533.931,1196.23,1153.26,1229.97,823.96,817.36,816.75,431.01,363.64,471.49
2006-08-08,0,15.23,16.69,11.99,3.607,3.514,3.52,4.188,4.309,4.298,4.584,4.712,4.636,973.11,929.5,1072.38,113.64,109.16,119.3,546.055,530.739,537.173,1196.34,1168.8,1240.44,828.49,812.07,819.42,440.9,394.5,494.35
2006-08-15,0,13.42,16.4,11.99,3.685,3.636,3.522,4.252,4.404,4.335,4.635,4.786,4.689,998.09,956.16,1079.4,115.58,108.74,120.51,546.575,526.57,538.591,1209.34,1169.28,1252.84,829.12,808.89,820.82,454.38,407.84,510.18
2006-08-22,0,12.19,13.05,13.35,3.567,3.621,3.393,4.097,4.379,4.29,4.468,4.746,4.689,1021.25,990.67,1016.13,116.14,113.17,115.51,549.253,533.95,537.331,1222.16,1208.97,1221.02,832.64,816.17,819.93,464.78,430.16,482.07
2006-08-29,0,12.28,13.14,18.26,3.604,3.653,3.372,4.116,4.342,4.241,4.484,4.736,4.657,1005.54,981.13,973.19,116.75,112.03,111.51,549.557,536.153,534.16,1227.53,1199.74,1186.69,835.0,818.93,817.0,472.62,427.66,438.23
2006-09-05,0,12.63,17.74,18.66,3.63,3.634,3.429,4.069,4.307,4.253,4.431,4.715,4.671,1027.24,913.97,995.66,117.81,108.64,110.83,553.298,533.504,535.257,1237.33,1164.89,1189.81,838.71,816.58,818.2,480.86,412.03,437.02
2006-09-12,0,11.92,14.85,17.34,3.717,3.596,3.522,4.112,4.255,4.311,4.44,4.658,4.72,985.88,954.01,969.62,116.72,112.4,109.67,553.379,538.01,535.468,1236.89,1194.71,1193.17,841.84,820.06,817.9,471.37,418.52,403.5
2006-09-19,0,11.98,15.05,23.81,3.706,3.572,3.375,4.066,4.226,4.183,4.359,4.633,4.602,991.16,974.74,898.75,116.74,113.36,105.85,554.77,541.804,533.308,1241.31,1196.23,1153.26,843.9,823.96,817.36,482.27,431.01,363.64
2006-09-26,0,11.53,15.23,16.69,3.582,3.607,3.514,3.942,4.188,4.309,4.247,4.584,4.712,964.34,973.11,929.5,118.56,113.64,109.16,555.51,546.055,530.739,1257.91,1196.34,1168.8,846.03,828.49,812.07,495.59,440.9,394.5
2006-10-03,0,12.24,13.42,16.4,3.678,3.685,3.636,4.02,4.252,4.404,4.322,4.635,4.786,1007.42,998.09,956.16,118.93,115.58,108.74,557.838,546.575,526.57,1255.77,1209.34,1169.28,849.27,829.12,808.89,497.45,454.38,407.84
2006-10-10,0,11.52,12.19,13.05,3.743,3.567,3.621,4.09,4.097,4.379,4.36,4.468,4.746,1022.13,1021.25,990.67,121.59,116.14,113.17,558.192,549.253,533.95,1275.54,1222.16,1208.97,851.1,832.64,816.17,499.61,464.78,430.16
2006-10-17,0,11.73,12.28,13.14,3.716,3.604,3.653,4.066,4.116,4.342,4.327,4.484,4.736,1025.46,1005.54,981.13,122.03,116.75,112.03,560.38,549.557,536.153,1285.73,1227.53,1199.74,853.85,835.0,818.93,520.09,472.62,427.66
2006-10-24,0,10.78,12.63,17.74,3.789,3.63,3.634,4.162,4.069,4.307,4.414,4.431,4.715,1040.61,1027.24,913.97,123.94,117.81,108.64,561.425,553.298,533.504,1297.65,1237.33,1164.89,855.07,838.71,816.58,511.31,480.86,412.03
2006-10-31,0,11.1,11.92,14.85,3.741,3.717,3.596,3.999,4.112,4.255,4.229,4.44,4.658,1012.25,985.88,954.01,123.41,116.72,112.4,566.365,553.379,538.01,1299.63,1236.89,1194.71,859.92,841.84,820.06,524.05,471.37,418.52
2006-11-07,0,11.09,11.98,15.05,3.779,3.706,3.572,3.983,4.066,4.226,4.231,4.359,4.633,1013.14,991.16,974.74,125.67,116.74,113.36,569.638,554.77,541.804,1303.73,1241.31,1196.23,864.96,843.9,823.96,532.63,482.27,431.01
2006-11-14,0,10.5,11.53,15.23,3.755,3.582,3.607,3.968,3.942,4.188,4.21,4.247,4.584,1002.2,964.34,973.11,125.07,118.56,113.64,572.406,555.51,546.055,1314.21,1257.91,1196.34,869.71,846.03,828.49,545.11,495.59,440.9
2006-11-21,0,9.9,12.24,13.42,3.748,3.678,3.685,3.967,4.02,4.252,4.196,4.322,4.635,964.7,1007.42,998.09,125.65,118.93,115.58,572.964,557.838,546.575,1323.64,1255.77,1209.34,870.42,849.27,829.12,550.21,497.45,454.38
2006-11-28,0,11.62,11.52,12.19,3.719,3.743,3.567,3.946,4.09,4.097,4.209,4.36,4.468,975.49,1022.13,1021.25,122.01,121.59,116.14,574.798,558.192,549.253,1308.49,1275.54,1222.16,870.76,851.1,832.64,546.16,499.61,464.78
2006-12-05,0,11.27,11.73,12.28,3.695,3.716,3.604,3.936,4.066,4.116,4.195,4.327,4.484,1003.31,1025.46,1005.54,123.45,122.03,116.75,580.638,560.38,549.557,1335.66,1285.73,1227.53,878.65,853.85,835.0,560.89,520.09,472.62
2006-12-12,0,10.65,10.78,12.63,3.798,3.789,3.63,3.996,4.162,4.069,4.241,4.414,4.431,1028.45,1040.61,1027.24,125.45,123.94,117.81,582.311,561.425,553.298,1331.67,1297.65,1237.33,880.71,855.07,838.71,523.9,511.31,480.86
2006-12-19,0,10.3,11.1,11.92,3.883,3.741,3.717,4.13,3.999,4.112,4.362,4.229,4.44,1035.24,1012.25,985.88,126.76,123.41,116.72,582.065,566.365,553.379,1343.25,1299.63,1236.89,880.54,859.92,841.84,541.77,524.05,471.37
2006-12-26,0,11.26,11.09,11.98,3.904,3.779,3.706,4.143,3.983,4.066,4.385,4.231,4.359,1055.59,1013.14,991.16,126.41,125.67,116.74,583.352,569.638,554.77,1334.96,1303.73,1241.31,883.32,864.96,843.9,555.13,532.63,482.27
2007-01-02,0,11.56,10.5,11.53,3.912,3.755,3.582,4.179,3.968,3.942,4.424,4.21,4.247,1061.9,1002.2,964.34,128.96,125.07,118.56,584.781,572.406,555.51,1336.3,1314.21,1257.91,884.82,869.71,846.03,567.06,545.11,495.59
2007-01-09,0,11.91,9.9,12.24,3.962,3.748,3.678,4.239,3.967,4.02,4.5,4.196,4.322,1067.61,964.7,1007.42,127.64,125.65,118.93,584.142,572.964,557.838,1331.7,1323.64,1255.77,887.5,870.42,849.27,551.83,550.21,497.45
2007-01-16,0,10.74,11.62,11.52,3.981,3.719,3.743,4.259,3.946,4.09,4.514,4.209,4.36,1073.07,975.49,1022.13,129.7,122.01,121.59,585.237,574.798,558.192,1352.52,1308.49,1275.54,889.73,870.76,851.1,574.18,546.16,499.61
2007-01-23,0,10.34,11.27,11.73,3.997,3.695,3.716,4.215,3.936,4.066,4.455,4.195,4.327,1090.41,1003.31,1025.46,129.92,123.45,122.03,587.759,580.638,560.38,1348.66,1335.66,1285.73,893.61,878.65,853.85,571.3,560.89,520.09
2007-01-30,0,10.96,10.65,10.78,4.016,3.798,3.789,4.331,3.996,4.162,4.594,4.241,4.414,1092.79,1028.45,1040.61,130.58,125.45,123.94,586.688,582.311,561.425,1350.11,1331.67,1297.65,893.63,880.71,855.07,577.63,523.9,511.31
2007-02-06,0,10.65,10.3,11.1,3.957,3.883,3.741,4.242,4.13,3.999,4.52,4.362,4.229,1093.14,1035.24,1012.25,132.56,126.76,123.41,590.184,582.065,566.365,1369.05,1343.25,1299.63,898.28,880.54,859.92,589.0,541.77,524.05
2007-02-13,0,10.34,11.26,11.09,4.017,3.904,3.779,4.35,4.143,3.983,4.591,4.385,4.231,1109.32,1055.59,1013.14,131.89,126.41,125.67,591.73,583.352,569.638,1365.22,1334.96,1303.73,901.15,883.32,864.96,570.64,555.13,532.63
2007-02-20,0,10.24,11.56,10.5,4.031,3.912,3.755,4.293,4.179,3.968,4.528,4.424,4.21,1126.62,1061.9,1002.2,132.68,128.96,125.07,596.253,584.781,572.406,1380.84,1336.3,1314.21,906.95,884.82,869.71,578.24,567.06,545.11
2007-02-27,0,18.31,11.91,9.9,3.96,3.962,3.748,4.198,4.239,3.967,4.448,4.5,4.196,1144.95,1067.61,964.7,129.17,127.64,125.65,596.572,584.142,572.964,1324.24,1331.7,1323.64,906.5,887.5,870.42,548.56,551.83,550.21
2007-03-06,0,15.96,10.74,11.62,3.925,3.981,3.719,4.144,4.259,3.946,4.427,4.514,4.209,1068.55,1073.07,975.49,125.36,129.7,122.01,593.033,585.237,574.798,1319.2,1352.52,1308.49,901.93,889.73,870.76,513.48,574.18,546.16
2007-03-13,0,18.13,10.34,11.27,3.956,3.997,3.695,4.14,4.215,3.936,4.43,4.455,4.195,1089.34,1090.41,1003.31,126.02,129.92,123.45,596.005,587.759,580.638,1303.41,1348.66,1335.66,905.83,893.61,878.65,527.6,571.3,560.89
2007-03-20,0,13.27,10.96,10.65,3.984,4.016,3.798,4.156,4.331,3.996,4.439,4.594,4.241,1080.46,1092.79,1028.45,127.93,130.58,125.45,596.968,586.688,582.311,1334.97,1350.11,1331.67,905.68,893.63,880.71,518.45,577.63,523.9
2007-03-27,0,13.48,10.65,10.3,4.035,3.957,3.883,4.258,4.242,4.13,4.573,4.52,4.362,1091.53,1093.14,1035.24,129.71,132.56,126.76,599.022,590.184,582.065,1351.06,1369.05,1343.25,907.91,898.28,880.54,533.03,589.0,541.77
2007-04-03,0,13.46,10.34,11.26,4.105,4.017,3.904,4.315,4.35,4.143,4.635,4.591,4.385,1078.57,1109.32,1055.59,132.15,131.89,126.41,599.283,591.73,583.352,1360.4,1365.22,1334.96,907.64,901.15,883.32,513.1,570.64,555.13
2007-04-10,0,12.68,10.24,11.56,4.134,4.031,3.912,4.331,4.293,4.179,4.658,4.528,4.424,1097.41,1126.62,1061.9,133.16,132.68,128.96,600.534,596.253,584.781,1370.36,1380.84,1336.3,908.81,906.95,884.82,536.0,578.24,567.06
2007-04-17,0,12.14,18.31,11.91,4.169,3.96,3.962,4.407,4.198,4.239,4.737,4.448,4.5,1086.15,1144.95,1067.61,135.09,129.17,127.64,603.454,596.572,584.142,1391.61,1324.24,1331.7,912.99,906.5,887.5,551.86,548.56,551.83
2007-04-24,0,13.12,15.96,10.74,4.173,3.925,3.981,4.396,4.144,4.259,4.687,4.427,4.514,1078.93,1068.55,1073.07,134.21,125.36,129.7,607.061,593.033,585.237,1399.33,1319.2,1352.52,918.05,901.93,889.73,569.16,513.48,574.18
2007-05-01,0,13.51,18.13,10.34,4.185,3.956,3.997,4.373,4.14,4.215,4.657,4.43,4.455,1069.57,1089.34,1090.41,134.65,126.02,129.92,607.266,596.005,587.759,1404.19,1303.41,1348.66,919.09,905.83,893.61,563.52,527.6,571.3
2007-05-08,0,13.21,13.27,10.96,4.222,3.984,4.016,4.408,4.156,4.331,4.708,4.439,4.594,1095.16,1080.46,1092.79,135.74,127.93,130.58,607.934,596.968,586.688,1424.21,1334.97,1350.11,921.77,905.68,893.63,560.63,518.45,577.63
2007-05-15,0,14.01,13.48,10.65,4.307,4.035,3.957,4.512,4.258,4.242,4.799,4.573,4.52,1084.54,1091.53,1093.14,135.83,129.71,132.56,609.301,599.022,590.184,1417.69,1351.06,1369.05,924.1,907.91,898.28,566.74,533.03,589.0
2007-05-22,0,13.06,13.46,10.34,4.368,4.105,4.017,4.545,4.315,4.35,4.824,4.635,4.591,1098.31,1078.57,1109.32,137.03,132.15,131.89,609.593,599.283,591.73,1439.54,1360.4,1365.22,925.62,907.64,901.15,591.55,513.1,570.64
2007-05-29,0,13.53,12.68,10.24,4.434,4.134,4.031,4.6,4.331,4.293,4.856,4.658,4.528,1102.07,1097.41,1126.62,137.32,133.16,132.68,609.468,600.534,596.253,1433.87,1370.36,1380.84,926.14,908.81,906.95,594.02,536.0,578.24
2007-06-05,0,13.63,12.14,18.31,4.501,4.169,3.96,4.684,4.407,4.198,4.924,4.737,4.448,1127.41,1086.15,1144.95,138.19,135.09,129.17,609.027,603.454,596.572,1446.75,1391.61,1324.24,925.71,912.99,906.5,593.51,551.86,548.56
2007-06-12,0,16.67,13.12,15.96,4.538,4.173,3.925,4.801,4.396,4.144,5.078,4.687,4.427,1110.58,1078.93,1068.55,134.85,134.21,125.36,599.951,607.061,593.033,1410.5,1399.33,1319.2,915.02,918.05,901.93,576.75,569.16,513.48
2007-06-19,0,12.85,13.51,18.13,4.502,4.185,3.956,4.83,4.373,4.14,5.134,4.657,4.43,1129.58,1069.57,1089.34,138.18,134.65,126.02,603.748,607.266,596.005,1449.01,1404.19,1303.41,917.45,919.09,905.83,584.79,563.52,527.6
2007-06-26,0,18.89,13.21,13.27,4.508,4.222,3.984,4.813,4.408,4.156,5.088,4.708,4.439,1120.72,1095.16,1080.46,135.8,135.74,127.93,599.568,607.934,596.968,1410.3,1424.21,1334.97,911.07,921.77,905.68,591.95,560.63,518.45
2007-07-03,0,14.92,14.01,13.48,4.526,4.307,4.035,4.787,4.512,4.258,5.064,4.799,4.573,1130.44,1084.54,1091.53,138.02,135.83,129.71,599.719,609.301,599.022,1440.7,1417.69,1351.06,908.54,924.1,907.91,604.65,566.74,533.03
2007-07-10,0,17.57,13.06,13.46,4.544,4.368,4.105,4.817,4.545,4.315,5.075,4.824,4.635,1135.34,1098.31,1078.57,137.49,137.03,132.15,598.446,609.593,599.283,1427.06,1439.54,1360.4,905.17,925.62,907.64,611.18,591.55,513.1
2007-07-17,0,15.63,13.53,12.68,4.588,4.434,4.134,4.849,4.6,4.331,5.105,4.856,4.658,1129.13,1102.07,1097.41,138.69,137.32,133.16,599.782,609.468,600.534,1464.0,1433.87,1370.36,906.94,926.14,908.81,625.81,594.02,536.0
2007-07-24,0,18.55,13.63,12.14,4.496,4.501,4.169,4.693,4.684,4.407,4.948,4.924,4.737,1122.11,1127.41,1086.15,135.6,138.19,135.09,591.555,609.027,603.454,1427.55,1446.75,1391.61,890.15,925.71,912.99,640.68,593.51,551.86
2007-07-31,1,23.52,16.67,13.12,4.43,4.538,4.173,4.659,4.801,4.396,4.903,5.078,4.687,1082.58,1110.58,1078.93,132.48,134.85,134.21,580.931,599.951,607.061,1374.91,1410.5,1399.33,877.13,915.02,918.05,629.81,576.75,569.16
2007-08-07,1,21.56,12.85,13.51,4.425,4.502,4.185,4.637,4.83,4.373,4.889,5.134,4.657,1055.99,1129.58,1069.57,130.26,138.18,134.65,583.953,603.748,607.266,1394.71,1449.01,1404.19,881.36,917.45,919.09,603.5,584.79,563.52
2007-08-14,0,27.68,18.89,13.21,4.328,4.508,4.222,4.63,4.813,4.408,4.914,5.088,4.708,1041.19,1120.72,1095.16,127.72,135.8,135.74,585.231,599.568,607.934,1348.26,1410.3,1424.21,886.98,911.07,921.77,606.37,591.95,560.63
2007-08-21,0,25.25,14.92,14.01,4.001,4.526,4.307,4.54,4.787,4.512,4.918,5.064,4.799,984.78,1130.44,1084.54,126.46,138.02,135.83,580.579,599.719,609.301,1366.43,1440.7,1417.69,883.26,908.54,924.1,564.57,604.65,566.74
2007-08-28,0,26.3,17.57,13.06,4.125,4.544,4.368,4.531,4.817,4.545,4.872,5.075,4.824,1007.23,1135.34,1098.31,127.21,137.49,137.03,585.541,598.446,609.593,1352.68,1427.06,1439.54,889.04,905.17,925.62,600.76,611.18,591.55
2007-09-04,0,22.78,15.63,13.53,4.222,4.588,4.434,4.557,4.849,4.6,4.938,5.105,4.856,1014.68,1129.13,1102.07,132.46,138.69,137.32,587.035,599.782,609.468,1407.81,1464.0,1433.87,891.04,906.94,926.14,625.17,625.81,594.02
2007-09-11,0,25.27,18.55,13.63,4.09,4.496,4.501,4.414,4.693,4.684,4.809,4.948,4.924,974.11,1122.11,1127.41,128.74,135.6,138.19,589.505,591.555,609.027,1390.77,1427.55,1446.75,892.99,890.15,925.71,626.34,640.68,593.51
2007-09-18,0,20.35,23.52,16.67,4.222,4.43,4.538,4.516,4.659,4.801,4.862,4.903,5.078,962.58,1082.58,1110.58,128.64,132.48,134.85,595.125,580.931,599.951,1435.52,1374.91,1410.5,900.85,877.13,915.02,636.71,629.81,576.75
2007-09-25,0,18.6,21.56,12.85,4.193,4.425,4.502,4.606,4.637,4.83,4.976,4.889,5.134,1002.06,1055.99,1129.58,130.24,130.26,138.18,602.516,583.953,603.748,1433.75,1394.71,1449.01,910.22,881.36,917.45,686.24,603.5,584.79
2007-10-02,0,18.49,27.68,18.89,4.169,4.328,4.508,4.58,4.63,4.813,4.944,4.914,5.088,1047.73,1041.19,1120.72,133.66,127.72,135.8,605.219,585.231,599.568,1462.61,1348.26,1410.3,914.13,886.98,911.07,707.32,606.37,591.95
2007-10-09,0,16.12,25.25,14.92,4.179,4.001,4.526,4.57,4.54,4.787,4.908,4.918,5.064,1058.31,984.78,1130.44,135.39,126.46,138.02,608.118,580.579,599.719,1480.24,1366.43,1440.7,919.03,883.26,908.54,741.95,564.57,604.65
2007-10-16,0,20.02,26.3,17.57,4.286,4.125,4.544,4.683,4.531,4.817,5.043,4.872,5.075,1037.7,1007.23,1135.34,134.22,127.21,137.49,610.979,585.541,598.446,1455.43,1352.68,1427.06,922.7,889.04,905.17,774.43,600.76,611.18
2007-10-23,0,20.41,22.78,15.63,4.111,4.222,4.588,4.465,4.557,4.849,4.84,4.938,5.105,1001.03,1014.68,1129.13,132.7,132.46,138.69,609.293,587.035,599.782,1438.47,1407.81,1464.0,917.72,891.04,906.94,752.4,625.17,625.81
2007-10-30,0,21.07,25.27,18.55,4.125,4.09,4.496,4.481,4.414,4.693,4.851,4.809,4.948,1024.6,974.11,1122.11,134.52,128.74,135.6,611.458,589.505,591.555,1449.15,1390.77,1427.55,917.91,892.99,890.15,806.49,626.34,640.68
2007-11-06,1,21.39,20.35,23.52,4.147,4.222,4.43,4.47,4.516,4.659,4.858,4.862,4.903,1001.44,962.58,1082.58,132.29,128.64,132.48,610.101,595.125,580.931,1439.19,1435.52,1374.91,913.72,900.85,877.13,794.57,636.71,629.81
2007-11-13,1,24.1,18.6,21.56,4.089,4.193,4.425,4.409,4.606,4.637,4.839,4.976,4.889,926.1,1002.06,1055.99,128.81,130.24,130.26,603.924,602.516,583.953,1401.38,1433.75,1394.71,903.35,910.22,881.36,775.58,686.24,603.5
2007-11-20,1,24.88,18.49,27.68,4.002,4.169,4.328,4.38,4.58,4.63,4.849,4.944,4.914,935.33,1047.73,1041.19,125.46,133.66,127.72,597.215,605.219,585.231,1362.51,1462.61,1348.26,889.61,914.13,886.98,793.64,707.32,606.37
2007-11-27,0,26.28,16.12,25.25,3.955,4.179,4.001,4.403,4.57,4.54,4.89,4.908,4.918,940.12,1058.31,984.78,123.8,135.39,126.46,595.336,608.118,580.579,1351.9,1480.24,1366.43,887.94,919.03,883.26,792.2,741.95,564.57
2007-12-04,0,23.79,20.02,26.3,4.007,4.286,4.125,4.39,4.683,4.531,4.873,5.043,4.872,962.37,1037.7,1007.23,126.88,134.22,127.21,601.046,610.979,585.541,1384.49,1455.43,1352.68,897.3,922.7,889.04,813.75,774.43,600.76
2007-12-11,0,23.59,20.41,22.78,4.161,4.111,4.222,4.547,4.465,4.557,4.977,4.84,4.938,996.79,1001.03,1014.68,130.42,132.7,132.46,604.316,609.293,587.035,1399.7,1438.47,1407.81,905.14,917.72,891.04,845.36,752.4,625.17
2007-12-18,0,22.64,21.07,25.27,4.185,4.125,4.09,4.602,4.481,4.414,4.967,4.851,4.809,933.88,1024.6,974.11,125.93,134.52,128.74,600.277,611.458,589.505,1377.23,1449.15,1390.77,900.19,917.91,892.99,799.3,806.49,626.34
2007-12-25,1,18.6,21.39,20.35,4.157,4.147,4.222,4.616,4.47,4.516,4.963,4.858,4.862,954.77,1001.44,962.58,127.52,132.29,128.64,599.579,610.101,595.125,1417.29,1439.19,1435.52,898.07,913.72,900.85,831.77,794.57,636.71
2008-01-01,1,22.5,24.1,18.6,4.159,4.089,4.193,4.648,4.409,4.606,4.999,4.839,4.976,941.63,926.1,1002.06,127.43,128.81,130.24,602.182,603.924,602.516,1390.91,1401.38,1433.75,900.54,903.35,910.22,856.48,775.58,686.24
2008-01-08,1,25.43,24.88,18.49,4.048,4.002,4.169,4.493,4.38,4.58,4.948,4.849,4.944,895.66,935.33,1047.73,123.7,125.46,133.66,598.04,597.215,605.219,1315.83,1362.51,1462.61,889.26,889.61,914.13,883.27,793.64,707.32
2008-01-15,1,23.34,26.28,16.12,3.88,3.955,4.179,4.386,4.403,4.57,4.885,4.89,4.908,862.79,940.12,1058.31,117.51,123.8,135.39,596.101,595.336,608.118,1306.13,1351.9,1480.24,886.17,887.94,919.03,865.34,792.2,741.95
2008-01-22,1,31.01,23.79,20.02,3.599,4.007,4.286,4.374,4.39,4.683,4.932,4.873,5.043,777.59,962.37,1037.7,110.36,126.88,134.22,586.794,601.046,610.979,1239.99,1384.49,1455.43,873.29,897.3,922.7,688.16,813.75,774.43
2008-01-29,0,27.32,23.59,20.41,3.695,4.161,4.111,4.38,4.547,4.465,4.94,4.977,4.84,845.44,996.79,1001.03,113.35,130.42,132.7,595.484,604.316,609.293,1290.05,1399.7,1438.47,888.47,905.14,917.72,754.71,845.36,752.4
2008-02-05,0,28.24,22.64,21.07,3.453,4.185,4.125,4.229,4.602,4.481,4.791,4.967,4.851,861.4,933.88,1024.6,111.39,125.93,134.52,594.669,600.277,611.458,1266.77,1377.23,1449.15,888.98,900.19,917.91,772.22,799.3,806.49
2008-02-12,0,26.33,18.6,21.39,3.381,4.157,4.147,4.33,4.616,4.47,4.932,4.963,4.858,817.94,954.77,1001.44,112.96,127.52,132.29,585.883,599.579,610.101,1278.27,1417.29,1439.19,875.61,898.07,913.72,683.07,831.77,794.57
2008-02-19,0,25.59,22.5,24.1,3.44,4.159,4.089,4.379,4.648,4.409,4.969,4.999,4.839,857.77,941.63,926.1,113.27,127.43,128.81,586.321,602.182,603.924,1278.24,1390.91,1401.38,875.02,900.54,903.35,744.16,856.48,775.58
2008-02-26,0,21.9,25.43,24.88,3.608,4.048,4.002,4.503,4.493,4.38,5.104,4.948,4.849,860.25,895.66,935.33,115.31,123.7,125.46,590.781,598.04,597.215,1309.42,1315.83,1362.51,880.86,889.26,889.61,736.72,883.27,793.64
2008-03-04,0,25.52,23.34,26.28,3.47,3.88,3.955,4.324,4.386,4.403,4.991,4.885,4.89,804.87,862.79,940.12,108.38,117.51,123.8,589.298,596.101,595.336,1257.76,1306.13,1351.9,874.93,886.17,887.94,670.14,865.34,792.2
2008-03-11,0,26.36,31.01,23.79,3.64,3.599,4.007,4.395,4.374,4.39,5.062,4.932,4.873,783.69,777.59,962.37,107.46,110.36,126.88,585.561,586.794,601.046,1251.23,1239.99,1384.49,868.1,873.29,897.3,662.79,688.16,813.75
2008-03-18,0,25.79,27.32,23.59,3.598,3.695,4.161,4.366,4.38,4.547,5.088,4.94,4.977,736.15,845.44,996.79,105.02,113.35,130.42,583.54,595.484,604.316,1260.68,1290.05,1399.7,860.99,888.47,905.14,603.56,754.71,845.36
2008-03-25,0,25.72,28.24,22.64,3.875,3.453,4.185,4.42,4.229,4.602,4.915,4.791,4.967,786.62,861.4,933.88,107.05,111.39,125.93,588.745,594.669,600.277,1282.82,1266.77,1377.23,873.85,888.98,900.19,655.47,772.22,799.3
2008-04-01,0,22.68,26.33,18.6,3.845,3.381,4.157,4.439,4.33,4.616,4.99,4.932,4.963,777.35,817.94,954.77,110.24,112.96,127.52,589.084,585.883,599.579,1299.18,1278.27,1417.29,874.99,875.61,898.07,634.6,683.07,831.77
2008-04-08,0,22.36,25.59,22.5,3.898,3.44,4.159,4.511,4.379,4.648,5.015,4.969,4.999,813.48,857.77,941.63,111.32,113.27,127.43,599.482,586.321,602.182,1296.65,1278.24,1390.91,890.57,875.02,900.54,634.07,744.16,856.48
2008-04-15,0,22.78,21.9,25.43,3.879,3.608,4.048,4.497,4.503,4.493,5.009,5.104,4.948,796.78,860.25,895.66,108.2,115.31,123.7,599.964,590.781,598.04,1267.36,1309.42,1315.83,889.5,880.86,889.26,658.94,736.72,883.27
2008-04-22,0,20.87,25.52,23.34,4.204,3.47,3.88,4.63,4.324,4.386,5.114,4.991,4.885,833.86,804.87,862.79,110.2,108.38,117.51,607.702,589.298,596.101,1307.05,1257.76,1306.13,903.11,874.93,886.17,690.0,670.14,865.34
2008-04-29,0,20.24,26.36,31.01,4.069,3.64,3.599,4.601,4.395,4.374,5.097,5.062,4.932,865.99,783.69,777.59,112.1,107.46,110.36,608.457,585.561,586.794,1320.09,1251.23,1239.99,908.29,868.1,873.29,716.91,662.79,688.16
2008-05-06,0,18.21,25.79,27.32,4.05,3.598,3.695,4.576,4.366,4.38,5.029,5.088,4.94,876.14,736.15,845.44,114.12,105.02,113.35,613.014,583.54,595.484,1346.38,1260.68,1290.05,915.22,860.99,888.47,715.11,603.56,754.71
2008-05-13,0,17.98,25.72,28.24,4.115,3.875,3.453,4.56,4.42,4.229,5.099,4.915,4.791,864.31,786.62,861.4,113.76,107.05,111.39,610.698,588.745,594.669,1334.27,1282.82,1266.77,912.59,873.85,888.98,685.03,655.47,772.22
2008-05-20,0,17.58,22.68,26.33,4.237,3.845,3.381,4.626,4.439,4.33,5.102,4.99,4.932,889.31,777.35,817.94,114.0,110.24,112.96,617.432,589.084,585.883,1344.87,1299.18,1278.27,920.82,874.99,875.61,707.35,634.6,683.07
2008-05-27,0,19.64,22.36,25.59,4.403,3.898,3.44,4.753,4.511,4.379,5.19,5.015,4.969,867.82,813.48,857.77,110.94,111.32,113.27,614.046,599.482,586.321,1318.06,1296.65,1278.24,913.96,890.57,875.02,665.14,634.07,744.16
2008-06-03,0,20.24,22.78,21.9,4.556,3.879,3.608,4.881,4.497,4.503,5.288,5.009,5.104,894.19,796.78,860.25,112.19,108.2,115.31,612.425,599.964,590.781,1313.45,1267.36,1309.42,912.9,889.5,880.86,649.63,658.94,736.72
2008-06-10,0,23.18,20.87,25.52,4.903,4.204,3.47,5.072,4.63,4.324,5.301,5.114,4.991,877.41,833.86,804.87,107.18,110.2,108.38,611.847,607.702,589.298,1295.91,1307.05,1257.76,913.84,903.11,874.93,606.6,690.0,670.14
2008-06-17,1,21.13,20.24,26.36,4.925,4.069,3.64,5.149,4.601,4.395,5.307,5.097,5.062,890.87,865.99,783.69,107.06,112.1,107.46,610.825,608.457,585.561,1290.75,1320.09,1251.23,913.44,908.29,868.1,637.69,716.91,662.79
2008-06-24,1,22.42,18.21,25.79,4.846,4.05,3.598,5.149,4.576,4.366,5.369,5.029,5.088,855.69,876.14,736.15,102.31,114.12,105.02,601.658,613.014,583.54,1254.54,1346.38,1260.68,897.28,915.22,860.99,570.82,715.11,603.56
2008-07-01,1,23.65,17.98,25.72,4.915,4.115,3.875,5.151,4.56,4.42,5.456,5.099,4.915,835.78,864.31,786.62,99.0,113.76,107.05,594.178,610.698,588.745,1227.0,1334.27,1282.82,884.61,912.59,873.85,523.98,685.03,655.47
